| ITERS |     BETA     |       X       |       Y       |     NORM     |
|_____________________________________________________________________|
|0      |0,000000      |-2,000000      |2,000000       |4,946111      |
|1      |1,000000      |-1,229810      |-1,229810      |4,946111      |
|2      |1,000000      |-0,798031      |-0,798031      |0,287385      |
|3      |1,000000      |-0,526242      |-0,526242      |0,082048      |
|4      |1,000000      |-0,349193      |-0,349193      |0,023955      |
|5      |1,000000      |-0,232320      |-0,232320      |0,007053      |
|6      |1,000000      |-0,154740      |-0,154740      |0,002084      |
|7      |1,000000      |-0,103119      |-0,103119      |0,000617      |
|8      |1,000000      |-0,068734      |-0,068734      |0,000183      |
|9      |1,000000      |-0,045819      |-0,045819      |0,000054      |
|10     |1,000000      |-0,030545      |-0,030545      |0,000016      |
|11     |1,000000      |-0,020363      |-0,020363      |0,000005      |
|12     |1,000000      |-0,013575      |-0,013575      |0,000001      |
|13     |1,000000      |-0,009050      |-0,009050      |0,000000      |
|14     |1,000000      |-0,006033      |-0,006033      |0,000000      |
